"repository","format","key","species","date","time","user_name","country","locality","latitude","longitude","file_url","file_extension","genus","specific_epithet","subspecies","taxonomic_group","english_name","altitude","vocalization_type","sex","stage","method","url","uploaded_file","license","quality","length","upload_date","other_species","comments","animal_seen","playback_used","temp","regnr","auto","recorder","microphone","sampling_rate","sonogram_small","sonogram_med","sonogram_large","sonogram_full","oscillogram_small","oscillogram_med","oscillogram_large"
"Xeno-Canto","sound","956688","Phaethornis guy","2024-07-09","07:46","Scott Olmstead","Costa Rica","Hotel Quelitales, Cartago",9.8279,-83.7719,"https://xeno-canto.org/956688/download","mp3","Phaethornis","guy","coruscus","birds","Green Hermit","1300","song","male","adult","field recording","//xeno-canto.org/956688","XC956688-2024-07-09-Green-Hermit-lek-song2-Hotel-Quelitales-CR-SOlmstead.mp3","//creativecommons.org/licenses/by-nc-sa/4.0/","A","0:38","2024-12-25","","","yes","no","","","no","Zoom F3","Sennheiser ME-67","48000","//xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/XC956688-small.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/XC956688-med.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/XC956688-large.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/XC956688-full.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/wave/XC956688-small.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/wave/XC956688-med.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/wave/XC956688-large.png"
"Xeno-Canto","sound","956687","Phaethornis guy","2024-07-09","07:41","Scott Olmstead","Costa Rica","Hotel Quelitales, Cartago",9.8279,-83.7719,"https://xeno-canto.org/956687/download","mp3","Phaethornis","guy","coruscus","birds","Green Hermit","1300","song","male","adult","field recording","//xeno-canto.org/956687","XC956687-2024-07-09-Green-Hermit-lek-song1-Hotel-Quelitales-CR-SOlmstead.mp3","//creativecommons.org/licenses/by-nc-sa/4.0/","A","0:29","2024-12-25","","","yes","no","","","no","Zoom F3","Sennheiser ME-67","48000","//xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/XC956687-small.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/XC956687-med.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/XC956687-large.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/XC956687-full.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/wave/XC956687-small.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/wave/XC956687-med.png","//xeno-canto.org/sounds/uploaded/DABODLPUPA/wave/XC956687-large.png"
"Xeno-Canto","sound","948986","Phaethornis guy","2024-11-06","06:00","Gabriel Leite","Ecuador","Zamora-Chinchipe: Río Bombuscaro",-4.108,-78.964,"https://xeno-canto.org/948986/download","wav","Phaethornis","guy","apicalis","birds","Green Hermit","1000","song","male","adult","field recording","//xeno-canto.org/948986","XC948986-Phaethornis-guy_zamora_MixPre-5647.wav","//creativecommons.org/licenses/by-nc-sa/4.0/","A","0:35","2024-11-15","","","yes","no","","","no","Mix Pre 3","Sennheiser 67","48000","//xeno-canto.org/sounds/uploaded/TGBFXDVERJ/ffts/XC948986-small.png","//xeno-canto.org/sounds/uploaded/TGBFXDVERJ/ffts/XC948986-med.png","//xeno-canto.org/sounds/uploaded/TGBFXDVERJ/ffts/XC948986-large.png","//xeno-canto.org/sounds/uploaded/TGBFXDVERJ/ffts/XC948986-full.png","//xeno-canto.org/sounds/uploaded/TGBFXDVERJ/wave/XC948986-small.png","//xeno-canto.org/sounds/uploaded/TGBFXDVERJ/wave/XC948986-med.png","//xeno-canto.org/sounds/uploaded/TGBFXDVERJ/wave/XC948986-large.png"
"Xeno-Canto","sound","359439","Phaethornis guy","2016-12-15",NA,"Hans Matheve","Panama","Cerro Pirre (middle)",7.998,-77.7138,"https://xeno-canto.org/359439/download","mp3","Phaethornis","guy","coruscus","birds","Green Hermit","600","song","","","field recording","//xeno-canto.org/359439","XC359439-Green Hermit (song, Panama, Cerro Pirre mid, dec2016, 1).MP3","//creativecommons.org/licenses/by-nc-nd/4.0/","A","1:17","2017-03-17","","","yes","no","","","no","","","48000","//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC359439-small.png","//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC359439-med.png","//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC359439-large.png","//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC359439-full.png","//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC359439-small.png","//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC359439-med.png","//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC359439-large.png"
"Xeno-Canto","sound","227574","Phaethornis guy","2008-01-04","06:45","Peter Boesman","Peru","Abra Patricia road, San Martín",-5.6708,-77.6953,"https://xeno-canto.org/227574/download","mp3","Phaethornis","guy","","birds","Green Hermit","","song","","","field recording","//xeno-canto.org/227574","XC227574-Green Hermit A 3238.mp3","//creativecommons.org/licenses/by-nc-nd/4.0/","A","0:27","2015-03-23","","ID certainty 100%. (Archiv. tape 526 side A track 2 seq. A)","unknown","unknown","","","no","","","32000","//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC227574-small.png","//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC227574-med.png","//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC227574-large.png","//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC227574-full.png","//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC227574-small.png","//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC227574-med.png","//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC227574-large.png"
